Timestamp,T1_checkin,T1_security,T1_cbp,T1_lounge,T1_boarding,T1_immigration,T1_baggage,T2_checkin,T2_security,T2_cbp,T2_lounge,T2_boarding,T2_immigration,T2_baggage
2026-03-31 17:30:00,569.0,616.0,0.0,1653.0,804.0,47.0,502.0,305.0,312.0,9.0,769.0,93.0,0.0,100.0
2026-03-31 17:45:00,619.0,569.0,0.0,1757.0,466.0,47.0,485.0,216.0,305.0,13.0,904.0,171.0,0.0,156.0
2026-03-31 18:00:00,597.0,619.0,0.0,1730.0,646.0,19.0,476.0,159.0,216.0,19.0,829.0,291.0,0.0,140.0
2026-03-31 18:15:00,373.0,597.0,0.0,1793.0,534.0,47.0,511.0,125.0,159.0,25.0,640.0,348.0,0.0,183.0
2026-03-31 18:30:00,298.0,373.0,0.0,1598.0,567.0,47.0,508.0,71.0,125.0,32.0,509.0,257.0,0.0,282.0
2026-03-31 18:45:00,325.0,298.0,0.0,1124.0,771.0,47.0,557.0,85.0,71.0,38.0,418.0,162.0,0.0,287.0
2026-03-31 19:00:00,350.0,325.0,0.0,984.0,466.0,31.0,506.0,90.0,85.0,38.0,284.0,218.0,0.0,320.0
2026-03-31 19:15:00,373.0,350.0,0.0,994.0,339.0,0.0,504.0,33.0,90.0,20.0,253.0,121.0,0.0,288.0
2026-03-31 19:30:00,344.0,373.0,0.0,1032.0,335.0,0.0,486.0,10.0,33.0,0.0,231.0,56.0,0.0,187.0
2026-03-31 19:45:00,385.0,344.0,0.0,1054.0,321.0,0.0,453.0,28.0,10.0,0.0,93.0,148.0,0.0,156.0
2026-03-31 20:00:00,439.0,385.0,0.0,1064.0,375.0,0.0,385.0,83.0,28.0,0.0,38.0,83.0,0.0,186.0
2026-03-31 20:15:00,408.0,439.0,0.0,1211.0,291.0,0.0,334.0,124.0,83.0,0.0,121.0,0.0,0.0,146.0
2026-03-31 20:30:00,319.0,408.0,0.0,1291.0,329.0,0.0,324.0,115.0,124.0,0.0,245.0,0.0,0.0,206.0
2026-03-31 20:45:00,166.0,319.0,0.0,1148.0,461.0,28.0,387.0,90.0,115.0,0.0,331.0,29.0,0.0,221.0
2026-03-31 21:00:00,29.0,166.0,0.0,833.0,482.0,47.0,452.0,0.0,90.0,0.0,333.0,88.0,0.0,147.0
2026-03-31 21:15:00,61.0,29.0,0.0,380.0,482.0,47.0,392.0,0.0,0.0,0.0,183.0,150.0,0.0,141.0
2026-03-31 21:30:00,107.0,61.0,0.0,120.0,321.0,47.0,371.0,0.0,0.0,0.0,11.0,172.0,0.0,186.0
2026-03-31 21:45:00,93.0,107.0,0.0,208.0,19.0,22.0,417.0,0.0,0.0,0.0,0.0,11.0,0.0,129.0
2026-03-31 22:00:00,115.0,93.0,0.0,270.0,31.0,0.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0
2026-03-31 22:15:00,58.0,115.0,0.0,293.0,93.0,0.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0
2026-03-31 22:30:00,0.0,58.0,0.0,284.0,66.0,0.0,463.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0
2026-03-31 22:45:00,0.0,0.0,0.0,134.0,150.0,0.0,401.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0
2026-03-31 23:00:00,0.0,0.0,0.0,6.0,128.0,0.0,397.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0
2026-03-31 23:15:00,0.0,0.0,0.0,0.0,6.0,0.0,402.0,0.0,0.0,0.0,0.0,0.0,0.0,232.0
2026-03-31 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,517.0,0.0,0.0,0.0,0.0,0.0,0.0,347.0
2026-03-31 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,449.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0
2026-04-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,341.0,0.0,0.0,0.0,0.0,0.0,0.0,295.0
2026-04-01 00:15:00,10.0,0.0,0.0,0.0,0.0,0.0,416.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0
2026-04-01 00:30:00,28.0,10.0,0.0,10.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0
2026-04-01 00:45:00,48.0,28.0,0.0,38.0,0.0,0.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0
2026-04-01 01:00:00,58.0,48.0,0.0,86.0,0.0,0.0,579.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0
2026-04-01 01:15:00,9.0,58.0,0.0,144.0,0.0,0.0,551.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0
2026-04-01 01:30:00,0.0,9.0,0.0,124.0,29.0,0.0,514.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0
2026-04-01 01:45:00,4.0,0.0,0.0,35.0,88.0,0.0,409.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0
2026-04-01 02:00:00,11.0,4.0,0.0,4.0,35.0,0.0,254.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0
2026-04-01 02:15:00,20.0,11.0,0.0,15.0,0.0,0.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0
2026-04-01 02:30:00,33.0,20.0,0.0,36.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0
2026-04-01 02:45:00,17.0,33.0,0.0,68.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0
2026-04-01 03:00:00,27.0,17.0,0.0,74.0,12.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2026-04-01 03:15:00,41.0,27.0,0.0,65.0,35.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01 03:30:00,75.0,41.0,0.0,92.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01 03:45:00,268.0,75.0,0.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01 04:00:00,527.0,268.0,0.0,436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01 04:15:00,888.0,527.0,0.0,963.0,0.0,0.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01 04:30:00,1032.0,888.0,0.0,1850.0,0.0,0.0,38.0,245.0,83.0,0.0,83.0,0.0,0.0,0.0
2026-04-01 04:45:00,780.0,1032.0,0.0,2733.0,149.0,22.0,51.0,509.0,245.0,0.0,327.0,0.0,66.0,0.0
2026-04-01 05:00:00,847.0,780.0,0.0,2827.0,686.0,82.0,99.0,774.0,509.0,0.0,836.0,0.0,66.0,66.0
2026-04-01 05:15:00,689.0,847.0,0.0,2468.0,1206.0,94.0,199.0,751.0,774.0,0.0,1611.0,0.0,110.0,66.0
2026-04-01 05:30:00,660.0,689.0,0.0,2311.0,846.0,94.0,186.0,750.0,751.0,0.0,2102.0,259.0,199.0,110.0
2026-04-01 05:45:00,671.0,660.0,0.0,2019.0,953.0,76.0,201.0,613.0,750.0,0.0,2162.0,690.0,137.0,343.0
2026-04-01 06:00:00,627.0,671.0,0.0,1967.0,723.0,22.0,153.0,410.0,613.0,0.0,2018.0,757.0,133.0,281.0
2026-04-01 06:15:00,513.0,627.0,0.0,2068.0,525.0,77.0,62.0,246.0,410.0,0.0,1623.0,805.0,97.0,277.0
2026-04-01 06:30:00,544.0,513.0,0.0,1825.0,756.0,104.0,108.0,118.0,246.0,4.0,1094.0,775.0,0.0,241.0
2026-04-01 06:45:00,417.0,544.0,0.0,1580.0,790.0,104.0,104.0,146.0,118.0,9.0,648.0,564.0,51.0,10.0
2026-04-01 07:00:00,285.0,417.0,0.0,1524.0,472.0,101.0,143.0,236.0,146.0,20.0,373.0,421.0,51.0,51.0
2026-04-01 07:15:00,290.0,285.0,0.0,1238.0,571.0,30.0,180.0,315.0,236.0,54.0,495.0,114.0,51.0,51.0
2026-04-01 07:30:00,323.0,290.0,0.0,1002.0,525.0,0.0,162.0,271.0,315.0,74.0,795.0,14.0,74.0,51.0
2026-04-01 07:45:00,271.0,323.0,0.0,986.0,339.0,0.0,158.0,316.0,271.0,112.0,1037.0,29.0,39.0,74.0
2026-04-01 08:00:00,246.0,271.0,0.0,977.0,281.0,0.0,200.0,492.0,316.0,143.0,1114.0,239.0,57.0,124.0
2026-04-01 08:15:00,287.0,246.0,0.0,835.0,388.0,0.0,226.0,610.0,492.0,168.0,1373.0,233.0,102.0,168.0
2026-04-01 08:30:00,275.0,287.0,0.0,733.0,388.0,0.0,211.0,642.0,610.0,173.0,1888.0,95.0,163.0,226.0
2026-04-01 08:45:00,447.0,275.0,0.0,808.0,201.0,0.0,278.0,386.0,642.0,179.0,2190.0,340.0,193.0,390.0
2026-04-01 09:00:00,566.0,447.0,0.0,935.0,320.0,0.0,255.0,300.0,386.0,135.0,1920.0,657.0,247.0,390.0
2026-04-01 09:15:00,590.0,566.0,0.0,1297.0,204.0,0.0,250.0,343.0,300.0,107.0,1255.0,965.0,239.0,502.0
2026-04-01 09:30:00,558.0,590.0,0.0,1586.0,302.0,0.0,268.0,350.0,343.0,124.0,999.0,598.0,212.0,599.0
2026-04-01 09:45:00,354.0,558.0,0.0,1711.0,433.0,0.0,216.0,425.0,350.0,130.0,1158.0,191.0,241.0,602.0
2026-04-01 10:00:00,483.0,354.0,0.0,1436.0,629.0,0.0,293.0,375.0,425.0,167.0,1368.0,215.0,320.0,613.0
2026-04-01 10:15:00,537.0,483.0,0.0,1164.0,755.0,0.0,340.0,362.0,375.0,219.0,1590.0,153.0,272.0,686.0
2026-04-01 10:30:00,558.0,537.0,0.0,1370.0,332.0,0.0,426.0,329.0,362.0,251.0,1464.0,488.0,228.0,552.0
2026-04-01 10:45:00,570.0,558.0,0.0,1554.0,374.0,0.0,547.0,414.0,329.0,244.0,1412.0,381.0,213.0,453.0
2026-04-01 11:00:00,424.0,570.0,0.0,1618.0,505.0,0.0,565.0,536.0,414.0,258.0,1353.0,473.0,207.0,437.0
2026-04-01 11:15:00,377.0,424.0,0.0,1475.0,567.0,0.0,504.0,652.0,536.0,227.0,1554.0,335.0,212.0,372.0
2026-04-01 11:30:00,372.0,377.0,0.0,1223.0,629.0,0.0,490.0,624.0,652.0,259.0,2107.0,100.0,236.0,394.0
2026-04-01 11:45:00,374.0,372.0,0.0,1117.0,477.0,0.0,438.0,448.0,624.0,308.0,2534.0,197.0,183.0,449.0
2026-04-01 12:00:00,508.0,374.0,0.0,1021.0,471.0,0.0,399.0,361.0,448.0,307.0,2241.0,741.0,105.0,452.0
2026-04-01 12:15:00,482.0,508.0,0.0,1167.0,362.0,0.0,452.0,353.0,361.0,230.0,1784.0,817.0,92.0,406.0
2026-04-01 12:30:00,416.0,482.0,0.0,1485.0,164.0,0.0,463.0,366.0,353.0,192.0,1485.0,652.0,66.0,420.0
2026-04-01 12:45:00,498.0,416.0,0.0,1401.0,500.0,0.0,466.0,445.0,366.0,162.0,1273.0,578.0,66.0,429.0
2026-04-01 13:00:00,378.0,498.0,0.0,1337.0,562.0,0.0,428.0,477.0,445.0,140.0,1303.0,415.0,4.0,382.0
2026-04-01 13:15:00,245.0,378.0,0.0,1442.0,272.0,0.0,353.0,345.0,477.0,146.0,1491.0,289.0,0.0,370.0
2026-04-01 13:30:00,253.0,245.0,0.0,1105.0,582.0,0.0,401.0,360.0,345.0,137.0,1501.0,335.0,57.0,371.0
2026-04-01 13:45:00,302.0,253.0,0.0,736.0,622.0,0.0,452.0,457.0,360.0,156.0,1317.0,544.0,57.0,339.0
2026-04-01 14:00:00,405.0,302.0,0.0,743.0,295.0,0.0,445.0,465.0,457.0,160.0,1423.0,351.0,57.0,391.0
2026-04-01 14:15:00,472.0,405.0,0.0,930.0,218.0,0.0,420.0,467.0,465.0,165.0,1551.0,336.0,57.0,353.0
2026-04-01 14:30:00,591.0,472.0,0.0,1177.0,225.0,0.0,270.0,421.0,467.0,173.0,1651.0,368.0,4.0,358.0
2026-04-01 14:45:00,607.0,591.0,0.0,1407.0,360.0,0.0,178.0,361.0,421.0,160.0,1537.0,534.0,0.0,330.0
2026-04-01 15:00:00,441.0,607.0,0.0,1676.0,338.0,0.0,213.0,387.0,361.0,125.0,1288.0,610.0,66.0,282.0
2026-04-01 15:15:00,309.0,441.0,0.0,1652.0,465.0,0.0,263.0,307.0,387.0,130.0,1304.0,371.0,66.0,423.0
2026-04-01 15:30:00,406.0,309.0,0.0,1193.0,768.0,0.0,383.0,257.0,307.0,161.0,1403.0,208.0,86.0,406.0
2026-04-01 15:45:00,545.0,406.0,0.0,979.0,620.0,0.0,444.0,171.0,257.0,178.0,1303.0,357.0,127.0,387.0
2026-04-01 16:00:00,659.0,545.0,0.0,1261.0,263.0,0.0,479.0,247.0,171.0,152.0,945.0,529.0,65.0,411.0
2026-04-01 16:15:00,904.0,659.0,0.0,1575.0,345.0,0.0,444.0,333.0,247.0,77.0,573.0,619.0,61.0,248.0
2026-04-01 16:30:00,870.0,904.0,0.0,2053.0,426.0,0.0,491.0,350.0,333.0,0.0,727.0,179.0,44.0,187.0
2026-04-01 16:45:00,773.0,870.0,0.0,2489.0,434.0,0.0,440.0,286.0,350.0,0.0,946.0,131.0,0.0,167.0
2026-04-01 17:00:00,654.0,773.0,0.0,2466.0,796.0,47.0,344.0,294.0,286.0,0.0,972.0,261.0,0.0,125.0
2026-04-01 17:15:00,472.0,654.0,0.0,2215.0,906.0,47.0,447.0,341.0,294.0,0.0,870.0,395.0,0.0,115.0
2026-04-01 17:30:00,483.0,472.0,0.0,1821.0,867.0,47.0,458.0,323.0,341.0,9.0,909.0,301.0,0.0,185.0
2026-04-01 17:45:00,597.0,483.0,0.0,1468.0,835.0,47.0,539.0,200.0,323.0,13.0,1071.0,162.0,0.0,281.0
2026-04-01 18:00:00,597.0,597.0,0.0,1498.0,568.0,22.0,580.0,117.0,200.0,19.0,1016.0,254.0,0.0,273.0
2026-04-01 18:15:00,569.0,597.0,0.0,1702.0,393.0,47.0,653.0,109.0,117.0,25.0,647.0,485.0,0.0,316.0
2026-04-01 18:30:00,423.0,569.0,0.0,1743.0,528.0,47.0,691.0,107.0,109.0,32.0,395.0,361.0,0.0,310.0
2026-04-01 18:45:00,269.0,423.0,0.0,1602.0,565.0,47.0,584.0,67.0,107.0,38.0,423.0,80.0,0.0,231.0
2026-04-01 19:00:00,312.0,269.0,0.0,1249.0,621.0,31.0,571.0,71.0,67.0,38.0,337.0,153.0,0.0,226.0
2026-04-01 19:15:00,557.0,312.0,0.0,871.0,690.0,0.0,483.0,48.0,71.0,20.0,207.0,201.0,0.0,213.0
2026-04-01 19:30:00,690.0,557.0,0.0,1020.0,408.0,0.0,432.0,11.0,48.0,0.0,193.0,61.0,0.0,156.0
2026-04-01 19:45:00,511.0,690.0,0.0,1661.0,49.0,0.0,536.0,29.0,11.0,0.0,108.0,96.0,0.0,141.0
2026-04-01 20:00:00,188.0,511.0,0.0,1926.0,246.0,0.0,541.0,50.0,29.0,0.0,45.0,91.0,0.0,197.0
2026-04-01 20:15:00,204.0,188.0,0.0,1342.0,773.0,0.0,462.0,60.0,50.0,0.0,89.0,6.0,0.0,152.0
2026-04-01 20:30:00,287.0,204.0,0.0,674.0,872.0,0.0,331.0,9.0,60.0,0.0,149.0,0.0,0.0,148.0
2026-04-01 20:45:00,177.0,287.0,0.0,654.0,307.0,22.0,283.0,0.0,9.0,0.0,128.0,30.0,0.0,138.0
2026-04-01 21:00:00,9.0,177.0,0.0,732.0,99.0,47.0,394.0,0.0,0.0,0.0,36.0,91.0,0.0,57.0
2026-04-01 21:15:00,0.0,9.0,0.0,402.0,340.0,47.0,480.0,0.0,0.0,0.0,0.0,36.0,0.0,69.0
2026-04-01 21:30:00,0.0,0.0,0.0,49.0,352.0,47.0,472.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0
2026-04-01 21:45:00,15.0,0.0,0.0,0.0,49.0,28.0,482.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0
2026-04-01 22:00:00,69.0,15.0,0.0,15.0,0.0,0.0,438.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0
2026-04-01 22:15:00,126.0,69.0,0.0,84.0,0.0,0.0,362.0,0.0,0.0,0.0,0.0,0.0,0.0,232.0
2026-04-01 22:30:00,175.0,126.0,0.0,210.0,0.0,0.0,468.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0
2026-04-01 22:45:00,82.0,175.0,0.0,385.0,0.0,0.0,452.0,0.0,0.0,0.0,0.0,0.0,0.0,386.0
2026-04-01 23:00:00,0.0,82.0,0.0,436.0,31.0,0.0,373.0,0.0,0.0,0.0,0.0,0.0,0.0,407.0
2026-04-01 23:15:00,0.0,0.0,0.0,196.0,240.0,0.0,382.0,0.0,0.0,0.0,0.0,0.0,0.0,348.0
2026-04-01 23:30:00,0.0,0.0,0.0,6.0,190.0,0.0,341.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0
2026-04-01 23:45:00,0.0,0.0,0.0,0.0,6.0,0.0,364.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0
2026-04-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,458.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0
2026-04-02 00:15:00,10.0,0.0,0.0,0.0,0.0,0.0,482.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0
2026-04-02 00:30:00,35.0,10.0,0.0,10.0,0.0,0.0,607.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0
2026-04-02 00:45:00,62.0,35.0,0.0,45.0,0.0,0.0,523.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0
2026-04-02 01:00:00,80.0,62.0,0.0,107.0,0.0,0.0,463.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
2026-04-02 01:15:00,27.0,80.0,0.0,187.0,0.0,0.0,755.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0
2026-04-02 01:30:00,0.0,27.0,0.0,185.0,29.0,0.0,1031.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0
2026-04-02 01:45:00,4.0,0.0,0.0,73.0,112.0,0.0,1144.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0
2026-04-02 02:00:00,11.0,4.0,0.0,6.0,71.0,0.0,1036.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0
2026-04-02 02:15:00,20.0,11.0,0.0,15.0,2.0,0.0,700.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0
2026-04-02 02:30:00,33.0,20.0,0.0,36.0,0.0,0.0,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02 02:45:00,17.0,33.0,0.0,68.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02 03:00:00,19.0,17.0,0.0,74.0,12.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02 03:15:00,26.0,19.0,0.0,58.0,35.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02 03:30:00,65.0,26.0,0.0,70.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02 03:45:00,256.0,65.0,0.0,135.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02 04:00:00,528.0,256.0,0.0,391.0,0.0,0.0,68.0,22.0,5.0,0.0,5.0,0.0,0.0,0.0
2026-04-02 04:15:00,850.0,528.0,0.0,920.0,0.0,0.0,99.0,122.0,22.0,0.0,27.0,0.0,0.0,0.0
2026-04-02 04:30:00,967.0,850.0,0.0,1770.0,0.0,0.0,154.0,296.0,122.0,0.0,149.0,0.0,0.0,0.0
2026-04-02 04:45:00,755.0,967.0,0.0,2549.0,188.0,22.0,154.0,516.0,296.0,0.0,445.0,0.0,133.0,0.0
2026-04-02 05:00:00,800.0,755.0,0.0,2564.0,741.0,72.0,147.0,710.0,516.0,0.0,961.0,0.0,133.0,165.0
2026-04-02 05:15:00,656.0,800.0,0.0,2235.0,1129.0,94.0,212.0,651.0,710.0,0.0,1583.0,88.0,177.0,181.0
2026-04-02 05:30:00,515.0,656.0,0.0,2194.0,696.0,94.0,184.0,637.0,651.0,0.0,1908.0,326.0,265.0,225.0
2026-04-02 05:45:00,474.0,515.0,0.0,1827.0,883.0,76.0,211.0,567.0,637.0,0.0,1887.0,658.0,141.0,457.0
2026-04-02 06:00:00,601.0,474.0,0.0,1429.0,871.0,25.0,161.0,512.0,567.0,0.0,1735.0,719.0,133.0,305.0
